Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_1x08_P2.54mm_Horizontal,1,Conn_01x08,
J2,PinHeader_1x09_P2.54mm_Horizontal,1,Conn_01x09,
"SW1, SW2, SW3, SW4",SW_1825910-6-43D,4,1825910-6,
U1,MODULE_RASPBERRY_PI_ZERO_2_W,1,RASPBERRY_PI_ZERO_2_W,
